question_id,question,rank,answer,relevance,explanation
201,What’s a good recipe for a grilled cheese sandwich?,5,"Title: Grilled Cheese Sandwich
Ingredients:
2 pieces bread
butter, softened
2 to 3 slices your favorite sandwich cheese
Directions:
Prepare a medium size skillet with Pam cooking spray or butter. Heat skillet.
Lightly butter one side of each piece of bread.
Lay butter side down; place cheese on top, then place other slice of bread with butter facing up.
Cook on both sides until lightly browned.
Cut into strips or use your favorite cookie cutter for little fingers.",RELEVANT,"The provided answer is directly relevant to the user's question. It offers a clear recipe for a grilled cheese sandwich, listing the required ingredients and providing step-by-step directions for preparation and cooking. This information directly addresses the user's request for a good recipe for a grilled cheese sandwich."
202,What can I cook with potatoes and zucchini?,1,"Title: Zucchini And Potatoes
Ingredients:
2 medium zucchini
3 medium potatoes (red)
2 tsp. oil
1 small onion, chopped
1 large ripe tomato, diced
1 c. chicken broth
1 tsp. parsley, chopped
1/4 tsp. rosemary
1/4 tsp. oregano
Directions:
Cut unpeeled potatoes and zucchini into 1/2-inch pieces.
Heat oil in skillet.
Add potatoes.
Stir-fry 1 to 2 minutes.
Pour in chicken broth.
Cover and cook over low heat 5 minutes.
Add onion, zucchini, tomato and seasonings.
Stir.
Cover and cook until vegetables are tender.",RELEVANT,"The answer provides a relevant and useful recipe that utilizes both potatoes and zucchini as requested in the question. It details the ingredients, provides step-by-step cooking instructions, and results in a dish that incorporates both vegetables. This directly addresses the user's question about cooking with potatoes and zucchini."
202,What can I cook with potatoes and zucchini?,2,"Title: Stewed Zucchini
Ingredients:
2 medium onions, chopped
4 medium potatoes, pared and diced (small)
3 Tbsp. margarine
1 large zucchini, pared and diced large
water
1 c. lima beans or 1 c. lima butter beans
salt and pepper to taste
Directions:
Saute onions and potatoes in 2 tablespoons margarine until onions are soft.
Add zucchini and water to cover.
Simmer, covered, until vegetables are tender.
Add lima beans with liquid and 1/4 cup of margarine.
Salt and pepper to taste.
Serves 4 to 6.",PARTLY_RELEVANT,"The provided answer includes a recipe that uses both potatoes and zucchini, which aligns with the user's question about cooking with these ingredients. However, it does not explicitly state that this is a method for cooking with potatoes and zucchini together; instead, it provides a specific dish with additional ingredients like onions, margarine, and lima beans. The core idea is relevant, but it could be more directly connected to the user's original query about possible dishes or methods to cook with just potatoes and zucchini."
202,What can I cook with potatoes and zucchini?,3,"Title: Scalloped Zucchini And Potatoes
Ingredients:
5 sliced new potatoes
2 Tbsp. oil
2 medium onions
garlic
1 tsp. salt
1 tsp. pepper
1 tsp. basil
1 tsp. oregano
1 tsp. thyme
1/3 c. buttermilk
1 1/2 c. large zucchini slices
1 1/2 c. grated Cheddar cheese
1/3 c. grated Parmesan cheese
Directions:
Spread sliced potatoes over bottom of lightly greased 9 x 13-inch loaf pan.
Saute onions in oil with garlic until softened. Mix together basil, oregano and thyme.
Add 1/2 of mixture to onions.
Distribute onions evenly over potatoes; dribble with buttermilk.
Arrange one layer of zucchini slices to cover potato-onion mixture.
Sprinkle with remaining herbs; salt and pepper lightly.
Spread Cheddar cheese evenly over zucchini, then sprinkle on Parmesan cheese.
Cover with foil; bake in a 375° oven for 35 to 40 minutes, or until potatoes are tender.",RELEVANT,"The provided answer is a recipe for Scalloped Zucchini and Potatoes, which directly addresses the question about what dishes can be prepared using potatoes and zucchini. The ingredients and directions clearly include both potatoes and zucchini, providing a relevant and practical solution to the query."
202,What can I cook with potatoes and zucchini?,4,"Title: Zucchini Appetizers
Ingredients:
3 c. thinly sliced, unpeeled zucchini
1 c. baking mix
1/2 c. onion, finely chopped
1/2 tsp. salt
dash of pepper
1/2 c. vegetable oil
1/2 c. Parmesan cheese
2 Tbsp. parsley
1/2 tsp. oregano
1 clove garlic, chopped
4 eggs, slightly beaten
Directions:
Make your selection carefully.
Do not choose too young or green but mature and ripe, coming from good stock.
Do not keep in a stew or hot water or pickle.
This tends to make them sour, hard or bitter.",NON_RELEVANT,"The provided answer discusses a recipe for Zucchini Appetizers using zucchini and some spices and ingredients. However, it does not include potatoes, which were mentioned in the question. Therefore, it does not fully address the user's inquiry about cooking with both potatoes and zucchini."
202,What can I cook with potatoes and zucchini?,5,"Title: Zucchini-Potato Pancakes
Ingredients:
1/4 c. milk
1 egg
1/4 c. all-purpose flour
1/2 tsp. baking powder
1/2 tsp. salt
1/4 tsp. pepper
1 clove garlic, finely chopped
2 c. shredded potatoes (half a 20 oz. refrigerated pkg.)
8 oz. zucchini, shredded
1 small onion, finely chopped
2 Tbsp. grated Parmesan cheese
3 Tbsp. vegetable oil
Directions:
Whisk together milk and egg in medium size bowl.
Add the flour, baking powder, salt, pepper and garlic.
Whisk until smooth. Stir in the potatoes, zucchini, onion and cheese.
Heat 1 tablespoon of oil in a large nonstick skillet over medium heat. Using 1/4 cup for each pancake, cook until browned on underside, about 3 minutes.
Turn pancake over.
Reduce heat to medium-low; cook 5 minutes until cooked through.
Keep warm on plate.
Repeat. Makes 4 servings or 12 pancakes.",RELEVANT,"The answer provides a relevant recipe using both potatoes and zucchini, directly addressing the user's question about dishes that can be cooked with these ingredients. The ingredient list and cooking instructions are clear and offer a practical way to utilize potatoes and zucchini."
203,What can I make with leftover pork chops?,1,"Title: Baked Pork Chops With Dressing
Ingredients:
6 pork chops
1/4 tsp. salt
1/8 tsp. pepper
1 Tbsp. cooking oil
1/2 c. chopped onion
1/2 c. margarine
4 1/2 c. bread cubes
1/2 c. water
1/2 tsp. poultry seasoning
1/4 tsp. celery salt
1/4 c. water
1/2 c. chopped celery
3 medium potatoes, peeled and quartered
cooking oil
1 can cream of mushroom soup
Directions:
Season pork chops with salt and pepper.
Brown in 1 tablespoon hot oil in a skillet.
Remove from skillet and place in baking dish.
Saute onion and celery in margarine in a small skillet. Combine with bread cubes, poultry seasoning, celery salt and 1/4 cup water; mix lightly.
Shape dressing into mounds on top of chops.
Coat potatoes with oil; place around chops.
Combine soup and 1/2 cup water; pour over chops and potatoes.
Bake at 350° for 1 hour, or until meat is tender.
Serves 6.",PARTLY_RELEVANT,"The answer provides a recipe for Baked Pork Chops With Dressing, which utilizes leftover pork chops as the main ingredient. This aligns with the user's question about making something with leftover pork chops. However, the answer is somewhat limited as it only suggests one specific recipe and doesn't address a range of potential dishes that could be made with leftover pork chops. Thus, while relevant, it only partially addresses the scope of possible uses for leftover pork chops."
203,What can I make with leftover pork chops?,2,"Title: Spiced Pork Chops
Ingredients:
1/2 c. all-purpose flour
1 1/2 tsp. garlic powder
1 1/2 tsp. ground mustard
1 1/2 tsp. paprika
1/2 tsp. celery salt
1/4 tsp. ground ginger
1/8 tsp. dried oregano
1/8 tsp. dried basil
1/8 tsp. salt
pinch of pepper
4 pork loin chops, 3/4-inch thick
1 to 2 Tbsp. oil
1 c. ketchup
1 c. water
1/4 c. brown sugar
Directions:
Combine first 10 ingredients; dredge pork chops.
In a skillet, brown chops in oil on both sides.
Place in greased 9 x 13-inch pan.",NON_RELEVANT,"The provided answer is a recipe for 'Spiced Pork Chops', which does not address how to use leftover pork chops. It gives instructions for making new pork chops rather than suggesting a method for repurposing or utilizing leftovers."
203,What can I make with leftover pork chops?,3,"Title: Pork Chops
Ingredients:
6 bone-in pork loin chops (1/2-inch thick)
1 Tbsp. vegetable oil
1 (10 3/4 oz.) can condensed cream of celery soup (undiluted)
1/2 c. milk
1/2 c. sour cream
1/4 tsp. pepper
1 c. (4 oz.) shredded Cheddar cheese, divided
1 (2.8 oz.) can French fried onions, divided
1 (24 oz.) pkg. frozen hash brown potatoes, thawed
1/2 tsp. seasoned salt
Directions:
In a skillet, brown pork chops in oil on each side. In a large bowl, combine the soup, milk, sour cream, pepper, 1/2 cup cheese and 1/2 cup onions; fold in potatoes. Spread into a greased 13 x 9 x 2-inch baking dish. Arrange chops on top; sprinkle with seasoned salt. Cover and bake at 350° for 40 to 45 minutes or until pork is tender. Uncover; sprinkle with remaining cheese and onions. Bake 5 to 10 minutes longer or until cheese is melted. Yield: 6 servings.",PARTLY_RELEVANT,"The answer provides a recipe using pork chops, which are related to leftover pork chops mentioned in the question. However, it does not directly address the concept of using leftovers, instead it offers a fresh recipe for making pork chops. To fully align with the question, it should highlight the utilization of leftover pork chops in the given recipe."
203,What can I make with leftover pork chops?,4,"Title: Elegant Pork Chops
Ingredients:
6 to 8 pork chops
1/4 c. shortening
1 medium onion, cut in rings
1 green pepper, cut in rings
1 (13 oz.) can chunk pineapple, drained
1/4 c. brown sugar
1/2 c. pineapple juice
1 tsp. vinegar
1/4 c. catsup
1/4 tsp. oregano
Directions:
Brown chops in shortening; remove.
In the drippings, brown lightly the onion, green pepper and pineapple chunks.
Remove; return chops to the skillet and cover with onion, green pepper and pineapple.
Mix the sauce (brown sugar, pineapple juice, vinegar, catsup and oregano) and pour over all.
Cover; simmer for 1 1/2 hours.",PARTLY_RELEVANT,"The provided answer outlines a recipe for 'Elegant Pork Chops', which involves cooking pork chops with various ingredients including onion, green pepper, pineapple, and a sauce mixture. While this recipe does incorporate pork chops, it does not directly address the concept of using leftover pork chops for a new dish. It instead gives a step-by-step method for preparing a new pork chop dish, which might not be the most relevant solution for someone looking to repurpose leftover pork chops. A more relevant answer would suggest ways to reheat, shred, or incorporate the leftover pork chops into a different recipe, rather than presenting a fresh cooking method."
203,What can I make with leftover pork chops?,5,"Title: Pork Chops And Dressing
Ingredients:
4 loin pork chops (1/2 inch thick)
Kitchen Bouquet
3 c. herb seasoned croutons
1/4 c. diced onion
1/4 c. melted margarine
1 egg, slightly beaten
1/4 c. water
1 can cream of mushroom soup
1/3 c. milk
Directions:
Brush both sides of chops with Kitchen Bouquet; set aside. Combine croutons, onion, butter and egg mixed with 1/4 cup water. Spread in bottom of 8 x 12-inch glass baking dish.
Place chops on dressing.
Cover with foil.
Bake at 350° for 1 hour.
Yields 4 servings.",PARTLY_RELEVANT,"The answer provides a recipe for 'Pork Chops And Dressing', which involves using pork chops as the main ingredient. This directly addresses the user's query about what to make with leftover pork chops. However, it doesn't explicitly mention that it is specifically for leftover pork chops, nor does it suggest that the ingredients or method are suitable for repurposing leftovers. The relevance lies in the fact that it uses pork chops as a primary ingredient, but it could be more directly tailored to the user's question about using leftover pork."
204,What can I cook with carrots and chickpeas?,1,"Title: Dumb Bunny Carrots (Marinated)
Ingredients:
1 can tomato soup
1/2 c. vegetable oil
3/4 c. vinegar
1 tsp. mustard
1 tsp. salt
1 tsp. pepper
1 c. sugar
1 tsp. Worcestershire sauce
5 c. cooked, sliced carrots
1 large green pepper, diced
1 large onion, diced
Directions:
Mix soup, oil, vinegar, mustard, salt, pepper, sugar and Worcestershire sauce in pan and bring to a boil.
Pour over carrots, green pepper and onion.
Mix and refrigerate at least 24 hours before serving.
Great for holidays.
Can be made in advance and last a long time in fridge.",NON_RELEVANT,"The provided answer does not mention using chickpeas or give any recipe that includes both carrots and chickpeas, which was the user's question. Instead, it provides a recipe using carrots, tomato soup, and other ingredients without chickpeas."
204,What can I cook with carrots and chickpeas?,2,"Title: Glazed Carrots
Ingredients:
8 cooked carrots, halved lengthwise
Directions:
Cover carrots with water and boil until tender. Drain.",PARTLY_RELEVANT,"The provided answer gives a recipe for glazed carrots, which includes carrots as an ingredient. However, it does not mention chickpeas, which are a key component of the question. The answer is partially relevant because it addresses the use of carrots but omits the important element of chickpeas for the user's query."
204,What can I cook with carrots and chickpeas?,3,"Title: Herbed Carrot Potato Salad
Ingredients:
1 c. mayonnaise
1 c. sour cream
3 Tbsp. lemon juice
2 tsp. snipped chives
1 tsp. Worcestershire
1 tsp. salt
1/2 tsp. dried dill weed
1/2 tsp. dry mustard
1/8 tsp. pepper
4 medium carrots (2 c.), thinly bias sliced
8 medium potatoes, cooked, peeled and sliced (7 c.)
1 c. thinly bias sliced celery
1/2 c. pitted ripe olives, sliced
leaf lettuce (optional)
Directions:
Combine mayonnaise or salad dressing, sour cream, lemon juice, chives, Worcestershire, salt, dill weed, mustard and pepper until well combined.
In a medium pan, heat small amount of water to boiling; add carrots and simmer, uncovered, for 2 minutes.
Drain. Rinse with cold water; drain again.
In a large bowl, gently toss together the sliced potatoes, sliced carrots, celery and olives. Add sour cream mixture.
Gently toss to coat well.
Cover and chill several hours.",NON_RELEVANT,"The provided answer details a recipe for Herbed Carrot Potato Salad, which primarily includes potatoes, carrots, celery, olives, and does not incorporate chickpeas. Since the user's question specifically asks for a recipe utilizing both carrots and chickpeas, this answer does not address the user's requirements and, therefore, is non-relevant."
204,What can I cook with carrots and chickpeas?,4,"Title: Chickpeas Indian Style
Ingredients:
2 cans chickpeas
2 peeled medium onions, cut in quarters
1 1/4 inch long piece fresh ginger, peeled
1 green chili or 2 dried small red chilies
3 or 4 cloves garlic
1 tsp. cumin seed
1/2 tsp. nigella seed (black onion seed)
1 tsp. mustard seed
1 tsp. powdered coriander
1/2 tsp. powdered red pepper (if desired)
small can tomatoes, broken up
salt to taste
juice of 1/2 lemon
Directions:
Open cans of chickpeas and drain, reserving liquid.
In blender or food processor place onions, ginger, chilies and garlic.
Blend this all together into a puree.
In heavy saucepan, heat 2 to 3 tablespoons oil briefly.
Add cumin, nigella and mustard seed.
The seed should pop and crackle.
(Do not let burn.)
Pour in blender contents.
Fry, stirring, until color turns golden.
Add coriander, tomatoes, salt, lemon juice and red pepper (if desired).
Mix well and gently mix drained chickpeas into the spice-onion mixture. Then add liquid from cans.
Cover and let simmer about 40 minutes. Tastes better the next day.
A good dish for vegetarians, too.",PARTLY_RELEVANT,"The answer provides a recipe for a dish that includes chickpeas, which are relevant to the question. However, it does not mention carrots, a key ingredient asked by the user. The recipe could potentially be adapted to include carrots, but as it stands, the provided information is only partially relevant to the question. The user could benefit from a recipe that explicitly includes both carrots and chickpeas."
204,What can I cook with carrots and chickpeas?,5,"Title: Marinated Carrots(A Great Cookout Dish And Easy To Make!)
Ingredients:
2 lb. sliced cooked carrots
1 can tomato soup
1 c. sugar
1/2 c. cooking oil
1/2 c. cider vinegar
1 tsp. Worcestershire sauce
1 tsp. dry mustard
1 chopped onion
1 chopped green pepper
3 (10 oz.) pkg. frozen spinach
1 (9 oz.) can artichoke hearts
1/2 lb. cream cheese
2 Tbsp. mayonnaise
4 Tbsp. margarine
6 Tbsp. milk
1/3 c. grated cheese
ground pepper
Directions:
Layer drained artichoke hearts in a 9 x 13-inch casserole dish.
Layer drained spinach next.
Blend cream cheese, mayonnaise and margarine until light and fluffy.
Gradually beat in milk. Spread over top of spinach.
Sprinkle with pepper and grated cheese.
Bake at 375° for 40 minutes.",NON_RELEVANT,"The provided answer does not address the user's question about cooking with carrots and chickpeas. Instead, it provides a recipe for a dish using carrots, spinach, artichoke hearts, cream cheese, and other ingredients. The question asked for suggestions involving carrots and chickpeas, which are not included in this recipe."
205,What’s a good recipe for a healthy vegetable stir-fry?,1,"Title: ""Stir-Fry Vegetables""
Ingredients:
1/4 c. olive oil
1 lb. bean sprouts
10 pea pods
2 c. cauliflower flowerets
2 c. broccoli flowerets
2 medium carrots, sliced
2 celery sticks, sliced
1 (8 oz.) pkg. mushrooms, sliced
1/2 medium bell pepper, sliced in rings or strips
1/2 medium brown onion, sliced in rings or strips
Directions:
In large skillet, heat oil over medium heat.
Add all vegetables, except onion, mushrooms and bell pepper.
Cook until vegetables are almost to the desired tenderness, then add the onion, mushrooms and bell pepper, adding as much soy sauce as desired to taste.
Cook up to 1/2 hour or until done to taste. Serve with rice, chow mein noodles or both.",RELEVANT,"The answer provides a specific recipe for a vegetable stir-fry, including a list of fresh vegetables and cooking directions. It addresses the user's request for a healthy vegetable stir-fry recipe by outlining the ingredients and steps to prepare it. The inclusion of rice, chow mein noodles, and the use of olive oil for healthy cooking further aligns with the concept of a healthy vegetable stir-fry."
205,What’s a good recipe for a healthy vegetable stir-fry?,2,"Title: Vegetable Stir-Fry
Ingredients:
olive oil flavored vegetable spray
1 medium onion, cut into thin slices
1 1/2 c. julienne cut carrots
1 1/2 c. fresh sugar snap peas
1 c. chopped red pepper
1/2 c. canned low sodium chicken broth (undiluted)
2 Tbsp. low sodium soy sauce
2 tsp. cornstarch
1 tsp. sugar
1/4 tsp. ginger
1/8 tsp. ground red pepper
Directions:
Coat a wok or large nonstick skillet with cooking spray.
Heat at medium-high (375°) until hot.
Add onion.
Stir-fry 3 minutes. Add carrot.
Stir-fry 2 minutes.
Add peas and sweet red pepper. Stir-fry 4 to 5 minutes or until crisp-tender.",RELEVANT,"The answer provides a detailed recipe for a healthy vegetable stir-fry, including ingredients and step-by-step instructions. It directly addresses the user's question about a good recipe for a vegetable stir-fry. The ingredients listed are vegetables, and the recipe instructions include healthier cooking methods, such as using olive oil flavored vegetable spray instead of butter or regular cooking oil. This recipe fits the criteria for a healthy vegetable stir-fry."
205,What’s a good recipe for a healthy vegetable stir-fry?,3,"Title: Vegetable Stir Fry
Ingredients:
1 pkg. stir fry seasoning mix
2 tomatoes
1 green pepper
1 onion
1 can mushrooms
1 1/2 c. cauliflower
1 1/2 c. broccoli cut up
1 cucumber
Directions:
Heat 2 Tbsp. oil cut up vegetables.
Mix seasoning mix with 1/4 c. water till smooth.
Add all to oil and cook at medium high. Stir constantly till tender.",PARTLY_RELEVANT,"The answer provides a recipe for a vegetable stir-fry, which is relevant to the question about a healthy vegetable stir-fry. However, it lacks emphasis on health aspects, such as mentioning low-calorie, low-fat, or high-nutrient ingredients. Additionally, the recipe does not specify any healthy cooking methods, like using minimal oil or steaming vegetables instead of stir-frying."
205,What’s a good recipe for a healthy vegetable stir-fry?,4,"Title: Stir-Fry Vegetables
Ingredients:
2 c. chopped cabbage
1 c. chopped carrots
1 c. chopped onions
1/2 c. chopped sweet pepper (maybe 1 hot pepper)
1/2 c. chopped zucchini
1 c. chopped cauliflower
2 Tbsp. vegetable oil
Directions:
Heat oil about 1 minute.
Add vegetables with wooden spoon. Stir constantly until food is only wilted, but still crunchy.
The secret of good stir-fry is not to overcook.",RELEVANT,"The answer provides a specific recipe for a healthy vegetable stir-fry, listing ingredients and basic instructions. It emphasizes the importance of not overcooking the vegetables, which aligns with the notion of keeping the dish healthy. Although it doesn't provide information on seasonings or sauces, the core of the question about a recipe for a healthy vegetable stir-fry is sufficiently addressed."
205,What’s a good recipe for a healthy vegetable stir-fry?,5,"Title: Stir-Fry Vegetables
Ingredients:
1 Tbsp. cooking oil
1 small onion, chopped
4 c. mixed, chopped vegetables (carrots, celery, broccoli, cauliflower, green peppers)
2 c. cooked chicken, beef or shrimp, chopped or cubed
Directions:
Heat oil in wok or skillet; add onion.
Saute until limp.
Add vegetables; cook until limp or to desired doneness.
Add meat. Stir until heated (3 to 4 minutes).
Remove from heat.
Let stand 4 or 5 minutes to heat and blend flavors.",RELEVANT,"The provided answer directly addresses the user's question by offering a recipe specifically for a vegetable stir-fry. It includes a list of ingredients and step-by-step directions, which are key components of a recipe. The inclusion of various mixed vegetables and the option of adding cooked protein like chicken, beef, or shrimp aligns with the user's request for a healthy vegetable stir-fry, making it a relevant and useful response."
207,How do I make a cheesy spinach quiche?,1,"Title: Spinach Quiche
Ingredients:
2 c. fresh mushrooms, sliced
1/2 c. diced onion
2 cloves garlic, minced
1/2 c. egg substitute
1 Tbsp. Dijon mustard
1/4 tsp. salt
1/4 tsp. pepper
1 c. 1% low-fat cottage cheese
1 (10 oz.) pkg. frozen spinach, thawed and drained
vegetable oil pastry
1 1/2 oz. part skim Mozzarella cheese slices
Directions:
Coat a large, nonstick skillet with cooking spray.
Place over medium-high heat until hot.
Add mushrooms, onion and garlic; saute until tender.
Combine egg substitute and next 4 ingredients.
Stir in spinach.
Add mushroom mix, stirring well. Spoon in prebaked pastry shell.
Bake in a 350° oven for 35 minutes.
Arrange cheese slices on top.
Bake 5 minutes until cheese melts.",RELEVANT,"The provided answer directly addresses how to make a spinach quiche and includes a list of ingredients and step-by-step directions for the recipe. It specifies the use of spinach, which is a key component of the question, and includes the preparation of a cheesy spinach quiche with mushrooms, cottage cheese, and a pastry base. The answer is complete and relevant to the user's question."
207,How do I make a cheesy spinach quiche?,2,"Title: Spinach Quiche
Ingredients:
1 (10 oz.) pkg. frozen or chopped spinach
1 (3 oz.) pkg. softened cream cheese
1 c. shredded cheese
5 eggs, slightly beaten
1/2 tsp. salt
1/4 c. chopped onion
2 Tbsp. chopped parsley
1 tomato, thinly sliced
1/4 c. grated cheese
1 (9-inch) pastry shell (uncooked)
Directions:
Cook spinach according to directions on package (drain well). Combine next 6 ingredients and beat lightly with a fork.
Stir in spinach.
Pour into pastry shell.
Arrange tomato slices on top. Sprinkle with Parmesan cheese.
Bake at 450° for 35 minutes.",PARTLY_RELEVANT,"The answer provides a recipe for a spinach quiche that includes spinach, but it lacks specific instructions for creating a 'cheesy' quiche, such as whether it should include additional types of cheese or the exact method for incorporating them into the filling. It also does not mention the preparation of the crust, which is a key component of a quiche. However, it does cover some relevant aspects like ingredients and a basic procedure, indicating that the answer is partly relevant."
207,How do I make a cheesy spinach quiche?,3,"Title: Spinach Quiche
Ingredients:
3 eggs, well beaten
1 (10 oz.) pkg. frozen chopped spinach, thawed and well drained
2 c. low-fat cottage cheese (small curd)
1/4 c. grated Parmesan cheese
3 Tbsp. shredded Swiss cheese
1/2 tsp. Dijon mustard
1/4 tsp. instant minced onion
1/4 tsp. dry mustard
1/4 tsp. red pepper
1/8 tsp. salt
vegetable cooking spray
Directions:
Combine first 10 ingredients; mix well.
Pour into a 9-inch pie plate coated with cooking spray.
Bake at 350° for 35 to 40 minutes or until set.
Yields 6 servings.",PARTLY_RELEVANT,"The answer provides a recipe for a Spinach Quiche, which does include spinach as an ingredient. However, it does not specify the inclusion of cheese, which is a key component of the original question asking for a cheesy spinach quiche. While the recipe is related to spinach quiche, it lacks the specificity of being 'cheesy' as requested."
207,How do I make a cheesy spinach quiche?,4,"Title: Spinach Quiche
Ingredients:
2 Tbsp. unsalted butter
1/4 c. chopped onion
2 (10 oz.) pkg. frozen chopped spinach, thawed and squeezed dry
1/2 tsp. salt
1/4 tsp. ground white pepper
pinch of nutmeg
4 eggs
1 c. half and half
1 c. heavy cream
1/2 c. grated Swiss cheese or Monterey Jack cheese
2 (9-inch) pie shells
crisp-fried bacon
sauteed mushrooms
chopped tomatoes
Directions:
Melt butter in a large skillet.
Saute onions over medium heat until soft, about 5 minutes.
Add spinach and continue to cook, stirring often, until no liquid is left.
Add salt, pepper and nutmeg.
Stir well and allow to cool.
Preheat oven to 375°.
Beat eggs and cream together; gradually add to spinach mixture.
Stir until smooth.
Add cheese and combine.
Pour mixture into pie shells.
Place shells on cookie sheet and bake 30 to 35 minutes or until a knife inserted into pie comes out clean.
Serve hot or room temperature.",RELEVANT,"The provided answer offers a detailed, step-by-step recipe for making a cheesy spinach quiche, which directly addresses the user's query. It specifies all necessary ingredients, their quantities, and a complete set of cooking instructions including preheating the oven, assembling the quiche, and baking it. The inclusion of additional optional ingredients like bacon, mushrooms, and tomatoes also enhances the relevance, as they can be incorporated according to personal preference when making a cheesy spinach quiche."
207,How do I make a cheesy spinach quiche?,5,"Title: Spinach Quiche
Ingredients:
1 (10 oz.) pkg. frozen chopped spinach
1 (8 oz.) pkg. refrigerated crescent rolls
1 1/4 c. shredded Swiss cheese
1/4 c. finely chopped onion
5 eggs
3/4 c. milk
2 tsp. Worcestershire sauce
1/2 tsp. salt
1/4 tsp. pepper
8 slices bacon, fried crisp, drained and crumbled
fresh chopped parsley
Parmesan cheese
Directions:
Cook spinach according to package directions.
Drain well; squeeze out excess moisture.
Chop into smaller pieces; set aside. Unroll dough.
Press into greased 10-inch glass pie plate, covering bottom and sides.
Sprinkle cheese and onion over crust. Beat eggs.
Add milk, seasonings and reserved spinach.
Pour into crust.
Sprinkle with bacon, parsley and Parmesan cheese.
Bake at 350° for 40 to 45 minutes or until knife inserted near the center comes out clean.
Let stand 5 minutes before serving.
Yield:
6 to 8 servings.",RELEVANT,"The answer provided is relevant because it includes a recipe for a spinach quiche that clearly states how to make a cheesy spinach quiche. It lists all necessary ingredients and provides step-by-step directions, including the preparation of the spinach, assembly of the quiche, cooking instructions, and yield, which directly addresses the user's question."
208,How do I make a tangy lemon chicken marinade?,1,"Title: Marinated Chicken Breasts
Ingredients:
boneless, skinless chicken breasts
1/4 c. lemon juice
5 cloves garlic, crushed
1 Tbsp. salt
1/4 c. vegetable oil
Directions:
Mash garlic cloves.
Add salt to make a paste.
Add lemon juice and oil.
Add chicken and marinate for 1 hour or more. Grill chicken over low heat until done.",PARTLY_RELEVANT,"The provided answer gives a recipe for marinated chicken breasts, which includes lemon juice as an ingredient. This partially addresses the user's question about a tangy lemon chicken marinade by incorporating the tangy element (lemon juice) and providing a general base recipe. However, it lacks specific details on achieving a tangy flavor profile, such as additional ingredients like sugar or mustard, and doesn't explicitly mention the process of creating a tangy marinade, which could involve balance between sour and savory components. Therefore, while the answer includes some relevant elements, it does not fully meet the user's requirements."
208,How do I make a tangy lemon chicken marinade?,2,"Title: Lemon Chicken
Ingredients:
6 boneless, skinless chicken breasts
1/2 c. lemon juice
1/4 c. oil
1/4 c. soy sauce
3 cloves garlic, chopped
1/2 c. finely chopped onion
1/2 tsp. thyme
1 tsp. pepper
1 c. very strong lemonade
Directions:
Place chicken in bowl.
Mix all other ingredients and marinate chicken for at least 6 hours.
Barbecue marinated chicken until done.
Heat sauce in microwave until hot.
Place chicken back in sauce and serve.
Excellent.",PARTLY_RELEVANT,"The answer provides a recipe for Lemon Chicken which includes lemon juice, a key ingredient for a tangy lemon marinade. However, it omits specific details about creating a 'tangy' marinade, such as the balance of ingredients to achieve the desired tanginess, and it includes lemonade instead of just lemon juice. It also lacks instructions on how to achieve a tangy flavor profile, such as the addition of acidity, spices, or seasoning adjustments."
208,How do I make a tangy lemon chicken marinade?,3,"Title: Lemon Herb Marinated Chicken
Ingredients:
2 Tbsp. canola and corn oil
1 Tbsp. lemon juice
1/2 tsp. rosemary or tarragon, crushed
1/2 tsp. each salt and pepper
1 lb. boneless, skinless chicken breast halves
Directions:
In a cup, mix first five ingredients.
Pour over chicken. Cover and let stand at room temperature no longer than 30 minutes, turning once.
Broil 10 minutes or until thoroughly cooked, turning once.
Makes 4 servings.",PARTLY_RELEVANT,"The answer provides a recipe for Lemon Herb Marinated Chicken, which includes lemon juice as a key ingredient. However, it does not specifically address the aspect of creating a 'tangy' marinade since it lacks emphasis on the tanginess or additional ingredients that might contribute to a more pronounced tangy flavor. The inclusion of lemon juice does align with the user's request for a lemon component, but the answer could be more relevant by detailing a marinade that emphasizes tanginess."
208,How do I make a tangy lemon chicken marinade?,4,"Title: Lemon Herb Marinated Chicken
Ingredients:
2 Tbsp. canola oil
1 Tbsp. lemon juice
1/2 tsp. rosemary or tarragon, crushed
1/2 tsp. salt
1/4 tsp. pepper
1 lb. boneless, skinless chicken breast halves
Directions:
In cup, mix the first 5 ingredients.
Pour over chicken. Cover and let stand at room temperature no longer than 30 minutes, turning once.
Broil 10 minutes or until thoroughly cooked, turning once.
Serves 4.",PARTLY_RELEVANT,"The answer provides a recipe for a lemon herb marinated chicken which includes a tangy lemon component. However, it does not specifically address the concept of a 'marinade' as it omits details like the use of acid (e.g., vinegar or yogurt) that are often part of a tangy marinade preparation. It partially addresses the user's question by providing ingredients and steps but lacks a comprehensive explanation of how to make a tangy lemon chicken marinade."
